,Total_years,censored,Baseline,Predicted_income,Married,Male,ACGC,Celebrity breakfast,Golf,Personal_connection,Mean_Pred_Total_years,Med_Pred_Total_years
1555,3.48254620123,1,1,0.849189563242,0.0,0.0,False,False,False,True,19.8342037721,19.3912632634
1556,9.0431211499,1,1,0.849189563242,1.0,1.0,False,False,False,True,24.6732135643,24.6391866733
1558,7.93155373032,1,1,0.849189563242,0.0,0.0,False,False,False,False,19.0840020347,18.8831619328
1563,8.43258042437,1,1,0.849189563242,1.0,1.0,False,False,False,True,24.6732135643,24.6391866733
1564,8.96098562628,1,1,0.530402152101,1.0,1.0,False,False,False,True,24.2502122423,24.0539058314
1573,8.29568788501,1,1,1.98482253892,1.0,1.0,False,False,False,True,26.6334629927,26.4125884191
1574,7.47159479808,1,1,1.98482253892,1.0,1.0,False,False,False,True,26.6334629927,26.4125884191
1588,11.0198494182,1,1,-1.86121632096,1.0,1.0,False,False,False,False,21.3036395744,21.1095426347
1589,7.66598220397,1,1,-0.354650163847,0.0,0.0,False,False,False,True,18.7048643125,18.2999980704
1607,7.94524298426,1,1,0.795177699844,1.0,1.0,False,True,False,False,6.81414560362,6.48545366055
1625,11.9945242984,1,1,0.849189563242,0.0,0.0,False,False,False,False,19.0840020347,18.8831619328
1646,10.9815195072,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
1654,12.2628336756,1,1,-0.479908346296,0.0,0.0,False,False,False,False,17.2254975629,17.1251465102
1665,12.295687885,1,1,-0.485486354687,0.0,0.0,False,False,False,True,18.6197724563,18.2085068888
1666,11.0143737166,1,1,0.849189563242,1.0,1.0,False,False,False,True,24.6732135643,24.6391866733
1667,12.3394934976,1,1,-0.485486354687,1.0,1.0,False,False,False,True,23.2174536327,23.1387826234
1679,12.2984257358,1,1,1.98482253892,1.0,1.0,False,False,False,True,26.6334629927,26.4125884191
1684,12.9993155373,1,1,-0.153950801874,0.0,1.0,False,False,False,True,31.4702228321,31.316841726
1715,13.4182067077,1,1,0.849189563242,1.0,0.0,False,False,False,True,15.2043887143,15.1447824499
1765,13.9082819986,1,1,-0.833879647473,1.0,1.0,False,False,False,False,22.3482127261,22.3757615581
1776,2.55167693361,1,1,0.849189563242,1.0,1.0,False,False,False,False,24.6881077776,24.7978620778
1777,14.1546885695,1,1,-1.94567275953,0.0,1.0,False,False,False,True,28.6920533344,28.4289776278
1778,16.0930869268,1,1,1.98482253892,1.0,0.0,False,False,False,True,16.4040757287,16.1021730312
1788,10.0123203285,1,1,-0.642594620385,0.0,1.0,False,False,False,True,30.6488541738,30.532133782
1795,13.1334702259,1,1,1.98482253892,1.0,0.0,False,False,False,False,16.9004058997,16.5214097517
1822,16.8898015058,1,1,-0.833879647473,0.0,0.0,True,False,False,False,15.0607262604,14.9253270242
1829,18.1108829569,1,1,-1.45455479511,0.0,0.0,True,False,False,False,14.5158944853,14.3763567643
1840,17.4127310062,1,1,-0.746215206143,0.0,0.0,True,False,False,False,15.1416073983,15.026358193
1850,19.6960985626,1,1,-0.746215206143,1.0,1.0,False,False,False,False,22.4496796409,22.5068613545
1854,21.7056810404,1,1,-0.907034690716,1.0,1.0,True,False,False,False,19.2114751452,19.1513594601
1924,29.9575633128,1,1,-1.10676955513,1.0,1.0,False,False,False,False,22.0450527118,22.0737378764
1934,37.8754277892,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
1937,15.8466803559,1,1,1.98482253892,1.0,1.0,False,False,False,False,26.5810804256,26.3613851101
1939,23.6796714579,1,1,-0.84534878151,1.0,1.0,False,False,False,True,22.9499704123,22.9222882772
1944,28.9965776865,1,1,0.530402152101,1.0,1.0,False,False,False,False,24.1830513902,24.3181015797
1953,34.9212867899,1,1,-0.153950801874,0.0,1.0,False,False,False,False,29.4311229633,29.2999860058
1956,41.3853524983,1,1,-0.153950801874,1.0,0.0,False,False,False,False,14.4071536829,14.49944634
1961,41.8918548939,1,1,-0.153950801874,0.0,1.0,False,False,False,False,29.4311229633,29.2999860058
1962,28.8213552361,1,1,1.98482253892,1.0,1.0,False,False,False,False,26.5810804256,26.3613851101
1965,31.0061601643,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
1985,32.0410677618,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
1988,27.8631074606,1,1,-0.485486354687,1.0,1.0,False,False,False,False,22.7636566528,22.8405941956
2002,23.9151266256,1,1,0.0552822667774,1.0,1.0,False,False,False,False,23.4781699075,23.6941829039
2005,26.0123203285,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
2006,23.9534565366,1,1,-0.84534878151,1.0,1.0,False,False,False,False,22.3350866436,22.3653457508
2064,26.8774811773,1,1,0.849189563242,1.0,1.0,False,False,False,False,24.6881077776,24.7978620778
2065,31.4305270363,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
2073,28.0164271047,1,1,-0.153950801874,0.0,0.0,False,False,False,True,18.8493634005,18.3914740868
2084,22.9869952088,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
2092,29.9630390144,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
2093,23.780971937,1,1,-0.760368159479,1.0,1.0,False,False,False,True,23.0086739155,22.9760402934
2102,22.0095824778,1,1,0.530402152101,1.0,1.0,False,False,False,False,24.1830513902,24.3181015797
2113,20.8049281314,1,1,-0.153950801874,0.0,0.0,False,False,False,True,18.8493634005,18.3914740868
2118,25.7138945927,1,1,1.98482253892,0.0,0.0,False,False,False,False,21.1335341472,20.4695773325
2140,20.9336071184,1,1,-1.8927931324,1.0,0.0,False,False,False,True,13.8717401737,13.4094903062
2146,26.006844627,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
2147,27.3292265572,1,1,0.795177699844,1.0,1.0,False,False,False,False,24.6011577768,24.7393574789
2155,5.87542778919,1,1,-1.45455479511,1.0,0.0,False,False,False,False,13.4900245773,13.6087715903
2163,22.6557152635,1,1,-0.153950801874,0.0,1.0,False,False,False,False,29.4311229633,29.2999860058
2188,31.9561943874,1,1,-1.8927931324,1.0,1.0,False,False,False,False,21.2756945125,21.0756364783
2199,19.7864476386,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
2207,26.4147843943,1,1,1.98482253892,1.0,1.0,False,False,False,False,26.5810804256,26.3613851101
2212,32.9582477755,1,1,0.849189563242,1.0,1.0,False,False,False,True,24.6732135643,24.6391866733
2218,30.3490759754,1,1,-1.10676955513,1.0,1.0,False,False,False,False,22.0450527118,22.0737378764
2219,31.9561943874,1,1,0.248622093016,0.0,1.0,False,False,False,False,30.1405713833,30.1030724324
2232,38.9952087611,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
2253,19.7973990418,1,1,0.530402152101,1.0,0.0,False,False,False,True,14.9503867345,14.7709902803
2257,19.7590691307,1,1,-0.575981386684,0.0,0.0,False,False,False,False,17.1338399292,17.0554863512
2271,35.0006844627,1,1,0.795177699844,1.0,1.0,False,False,False,False,24.6011577768,24.7393574789
2281,17.9466119097,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
2283,37.8836413415,1,1,-1.10676955513,0.0,0.0,False,False,False,False,16.698738095,16.7345524408
2297,19.923340178,1,1,1.98482253892,1.0,1.0,False,False,False,False,26.5810804256,26.3613851101
2316,20.1122518823,1,1,0.795177699844,1.0,0.0,False,False,False,False,15.2859757798,15.2695198221
2335,18.302532512,1,1,-0.153950801874,0.0,0.0,False,False,False,True,18.8493634005,18.3914740868
2347,18.893908282,1,1,0.795177699844,1.0,1.0,False,False,False,False,24.6011577768,24.7393574789
2353,38.9760438056,1,1,0.795177699844,0.0,1.0,False,False,False,True,33.1983472626,33.0939403806
2357,35.8795345654,1,1,-0.153950801874,1.0,0.0,False,False,False,False,14.4071536829,14.49944634
2383,28.9527720739,1,1,-1.8927931324,1.0,0.0,False,False,False,False,13.2375429834,13.2662137814
2385,19.1266255989,1,1,-0.485486354687,1.0,1.0,False,False,False,False,22.7636566528,22.8405941956
2392,17.9110198494,1,1,0.530402152101,1.0,1.0,False,False,False,False,24.1830513902,24.3181015797
2396,18.8884325804,1,1,1.98482253892,1.0,1.0,False,False,False,False,26.5810804256,26.3613851101
2397,17.3196440794,1,1,-0.642594620385,1.0,1.0,False,False,False,False,22.5722445057,22.6430133826
2541,17.6153319644,1,1,0.849189563242,1.0,1.0,False,False,False,False,24.6881077776,24.7978620778
2634,25.8179329227,1,1,-1.8927931324,0.0,0.0,False,False,False,False,16.2476511064,16.2174902357
2650,17.2676249144,1,1,0.849189563242,1.0,1.0,False,False,False,True,24.6732135643,24.6391866733
2663,16.4517453799,1,1,-0.153950801874,1.0,0.0,False,False,False,True,14.5088098536,14.3510321894
2666,16.076659822,1,1,1.98482253892,1.0,0.0,False,False,False,True,16.4040757287,16.1021730312
2679,14.9130732375,1,1,-0.642594620385,0.0,1.0,False,False,False,False,28.6778838451,28.3195355902
2682,15.9698836413,1,1,1.98482253892,1.0,1.0,False,False,False,False,26.5810804256,26.3613851101
2683,15.9835728953,1,1,-0.329028076475,1.0,1.0,False,False,False,False,22.9612164783,23.1045287375
2704,16.1916495551,1,1,0.530402152101,0.0,0.0,False,False,False,True,19.47902474,19.0234270048
2713,16.0355920602,1,1,0.849189563242,0.0,0.0,False,False,False,False,19.0840020347,18.8831619328
2714,16.7310061602,1,1,1.98482253892,1.0,0.0,False,False,False,False,16.9004058997,16.5214097517
2783,16.7255304586,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
2816,15.7727583847,1,1,-0.815030010363,1.0,0.0,False,False,False,False,13.9078964653,13.9495256006
2817,32.0985626283,1,1,-0.329028076475,1.0,0.0,False,False,False,False,14.2675498413,14.3416919165
2818,15.3292265572,1,1,-0.485486354687,1.0,0.0,False,False,False,False,14.1474727512,14.212816835
2823,36.1341546886,1,1,-0.153950801874,1.0,1.0,False,False,False,True,23.5055156084,23.339180811
2827,16.0027378508,1,1,-0.485486354687,0.0,1.0,False,False,False,False,28.906612183,28.7630850861
2829,15.0280629706,1,1,0.849189563242,1.0,1.0,False,False,False,False,24.6881077776,24.7978620778
2830,14.9952087611,1,1,-0.153950801874,0.0,1.0,False,False,False,True,31.4702228321,31.316841726
2840,21.9685147159,1,1,-0.485486354687,1.0,1.0,False,False,False,True,23.2174536327,23.1387826234
2846,12.2162902122,1,1,-0.153950801874,1.0,1.0,False,False,False,False,23.1909109699,23.3828375126
2848,30.5927446954,1,1,-0.84534878151,0.0,0.0,False,False,False,False,16.8987331087,16.9429632842
2861,31.4688569473,1,1,-0.84534878151,0.0,1.0,False,False,False,False,28.4015811791,28.1796712056
2865,11.2963723477,1,1,-0.485486354687,0.0,0.0,False,False,False,True,18.6197724563,18.2085068888
2872,11.0554414784,1,1,-0.485486354687,1.0,1.0,False,False,False,False,22.7636566528,22.8405941956
2881,22.9240246407,1,1,-0.205215943958,1.0,1.0,False,False,False,False,23.1226780319,23.301189892
2882,11.0390143737,1,1,-0.485486354687,0.0,0.0,False,False,False,True,18.6197724563,18.2085068888
2908,2.03148528405,1,1,-0.554426962937,1.0,0.0,False,False,False,True,14.3120414372,14.1386641015
2909,14.8364134155,1,1,-0.505824672814,1.0,0.0,False,False,False,False,14.1321733868,14.1943968711
2963,18.7707049966,1,1,-1.45455479511,0.0,0.0,False,False,False,False,16.4720541227,16.4116361082
2982,11.0773442847,1,1,-0.642594620385,1.0,1.0,True,False,False,False,19.3117650377,19.2341799742
3024,24.3312799452,1,1,1.98482253892,1.0,0.0,False,False,False,True,16.4040757287,16.1021730312
3053,11.0006844627,1,1,0.527047377977,0.0,0.0,True,False,False,False,16.440179679,16.2909944644
3070,16.6324435318,1,1,-1.94567275953,1.0,0.0,True,False,False,False,12.8740070309,12.7730382091
3072,19.7754962355,1,1,-1.5102650129,1.0,1.0,True,False,False,False,18.9578931911,18.9742209486
